cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30145799,0001,75,1,,08,20200901,01,,,20180409,5611204,,RUA,PORCIUNCULA,40,,PONTO DE PARADA,52041390,PE,2531,81,87772570,,,,,claudiasky38@gmail.com,,
30145811,0001,41,1,BAR E PASTELARIA MARISTELA,04,20210330,63,,,20180409,5611203,5611204,RUA,D,559,,FENIX,35901239,MG,4633,31,87190568,,,,,,,
30145824,0001,10,1,LF VIDROS,08,20190731,01,,,20180409,4330499,,RUA,DO TEATRO,20,,JARDIM SANTA RITA,25212260,RJ,5833,21,99059387,,,,,luisfilipedonascimentomendes@hotmail.com,,
30145836,0001,45,1,LUPPA VISTORIAS,02,20180409,00,,,20180409,8299799,,RUA,BENEDITO VIEIRA REIS,207,,MARIA AMALIA,35790000,MG,4417,38,98550310,,,,,ADVOGADO_DANIEL@HOTMAIL.COM,,
30145847,0001,25,1,INGAPARTS,02,20180409,00,,,20180409,4530703,4541206,AVENIDA,LAGUNA,1494,,ZONA 01,87050260,PR,7691,44,30340001,,,,,claudemirhilario@hotmail.com,,
30145860,0001,84,1,BANCAS SANTORO,02,20180409,00,,,20180409,4761002,,AVENIDA,AYRTON SENNA,1791,,BARRA DA TIJUCA,22775002,RJ,6001,21,27581721,,,,,fbrasil.negocios@gmail.com,,
30145870,0001,10,1,SALGADOS EBENEZER,08,20180502,01,,,20180409,5620104,"4781400,1094500,4782201",RUA,D,29,,QUADRA N 10,48925000,BA,3045,75,32632452,,,,,irlanmoura13@yahoo.com.br,,
30145885,0001,88,1,SHALON MODAS,02,20180409,00,,,20180409,4781400,"9602501,4755502,4755503",TRAVESSA,SILVIO PALMA DE CASTRO,18,,CENTRO,37567000,MG,5287,35,98650477,,,,,VANIAMFERREIRA@YAHOO.COM.BR,,
30145894,0001,79,1,,02,20210823,00,,,20180409,1412601,"9529199,1412602,4330499",RUA,AGENOR RIBEIRO RODRIGUES,291,TERREO,MINI DISTR IND CEZ A FERREIRA,15180000,SP,7127,17,97087528,,,,,ESCRITORIOMANANCIAL2014@GMAIL.COM,,
30145903,0001,21,1,CMC BRASIL RECICLAGEM,02,20210416,00,,,20180409,4687702,,RUA,CECILIA ROIZEN,758,,CIDADE INDUSTRIAL SATELITE DE SAO PAULO,07222020,SP,6477,11,20852362,,,11,66666666,CMCBRASILRECICLAGEM@HOTMAIL.COM,,
30145918,0001,90,1,,04,20210331,63,,,20180409,4330499,"4211101,4292801,4313400",RUA,DAS ROSAS,77,,COLINAS,37730000,MG,4219,35,37431108,,,,,CONTABILIDADEBORGESMELO@YAHOO.COM.BR,,
30145931,0001,49,1,M&L MODAS E ACESSORIOS,08,20180424,01,,,20180409,4781400,"4755503,4782201",RUA,CANINDE,112,,CANINDE,03033000,SP,7107,11,80159122,,,,,meire22cristal@gmail.com,,
30145942,0001,29,1,NATANAEL JR,08,20180426,01,,,20180409,4772500,,RUA,alvaro valentin pesetti,217,CASA branca,sao luiz,88940000,SC,8393,48,91410210,,,,,denisfavaroscarabelot@gmail.com,,
30145952,0001,64,1,TATHIANY HAIR DRESSER,02,20180409,00,,,20180409,9602501,9602502,RUA,BRAZ BERNARDINO 105,105,ANDAR 2;LOJA 235,CENTRO,36010911,MG,4733,32,32341047,,,,,tathianyobezerra@yahoo.com.br,,
28260401,0001,08,1,LANCHONETE BOM SABOR,08,20190201,01,,,20170726,5611203,"4724500,0159802",AVENIDA,GOV ROBERTO SILVEIRA,385,LOJA 01,CENTRO,28360000,RJ,5811,22,99297620,,,,,otanielfn@gmail.com,,
30145977,0001,68,1,CERCLE SEGUROS,02,20180409,00,,,20180409,6622300,"6319400,6821801,6821802",ALAMEDA,SALVADOR,1057,      SALVADOR SHOPPING BU      SINESS TORRE AMERICA      SALA 911 E 912,CAMINHO DAS ARVORES,41820790,BA,3849,75,92470897,,,,,ESTUDANDOMARKETINGDIGITAL@GMAIL.COM,,
30145991,0001,61,1,IBRAGEP,04,20201029,63,,,20180309,9499500,"8550302,8660700,9329899,9430800",RUA,MINAS GERAIS,14,ANDAR 1                   SALA  01,SANTO ANTONIO,48903020,BA,3669,87,38644436,,,,,GOLDEN@GOLDENCONSULTORIA.COM,,
30146002,0001,54,1,PAPALEGUAS MOTO TAXI E MOTO BOY,02,20180409,00,,,20180409,4923001,5320202,RUA,MARIA LOPES BORBA,394,APT 06,CENTRO,88370340,SC,8221,47,96541749,,,,,nildoassuncao73@gmail.com,,
30146014,0001,89,1,APPIA CRIATIVA,02,20180409,00,,,20180409,8599604,"5911199,6202300,6204000,6319400,7420002,7420004,7990200,8599603",ALAMEDA,SALVADOR,1057,      SALVADOR SHOPPING         BUSINESS TORRE            AMERICA             SALA  911 E 912,CAMINHO DAS ARVORES,41820790,BA,3849,73,99002065,,,,,APPIACRIATIVA@GMAIL.COM,,
30146026,0001,03,1,,02,20221110,00,,,20180409,8211300,7739099,AVENIDA,CORIFEU DE AZEVEDO MARQUES,1918,EDIF  1936 SL 10,BUTANTA,05582001,SP,7107,11,38752596,,,11,38452055,JGN73@ICLOUD.COM,,
30146040,0001,07,1,LANCHONETE MINEIRA,08,20200513,01,,,20180409,5611203,4712100,RUA,04,SN,QUADRA 01;LOTE 12,SANTA LUZIA,75280000,GO,9503,64,96100174,,,,,,,
30146049,0001,18,1,CRF ENGENHARIA,08,20190522,01,,,20180409,4120400,"4211101,4212000,4213800,4222701,4292801,4299501,4299599,4311801,4312600,4313400,4319300,4321500,4322301,4329199,4330401,4330402,4330403,4330404,4330405,4330499,4391600,4399101,4399103,4399199,4744099,6810201,7111100,7112000,7119703",RUA,HERVALIA,22,SALA  1,SANTO ANDRE,31230050,MG,4123,31,85665495,,,,,CONTATO@AKSERVICOSCONTABEIS.COM.BR,,
30146064,0001,66,1,GESTAO FINANCEIRAS EM CONTAS E SERVICOS,02,20180409,00,,,20180409,7490104,8211300,RUA,LUIZ JOSE DE MATTOS,437,SALA  08,NOVA RIBEIRANIA,14096680,SP,6969,16,96238888,,,,,CLAUDIO@DIAEMPRESARIAL.COM.BR,,
30146075,0001,46,1,NATEC PLANEJADOS,08,20180430,01,,,20180409,3329501,3103900,RUA,SANTA LUCRECIA,1039,APT 202,PAUPINA,60872460,CE,1389,85,34742713,,,,,,,
30146087,0001,70,1,RECANTO DAS CARNES,08,20190417,01,,,20180409,4722901,4712100,AVENIDA,DOUTOR MISAEL RODRIGUES DE CASTRO,710,,SANTA MONICA,38408184,MG,5403,34,91558929,,,,,amplacontabil2009@hotmail.com,,
30146100,0001,91,1,LANCHONETE DA NEGA,08,20181203,01,,,20180409,5611203,"5611201,5611204",RUA,GUILHERMITE,247,,CENTRO,15210000,SP,6757,17,91096539,,,,,,,
30146114,0001,05,1,,04,20210323,63,,,20180409,4785799,"3831901,3839499,3831999,4789099,4759899,4744001",RUA,ITALIA,3855,,VILA ALTO IPIRANGA,87750000,PR,7409,44,98104139,,,,,,,
30146126,0001,30,1,,04,20210323,63,,,20180409,6492100,,RUA,ARMINDA,93,ANDAR 9                   CONJ  9-A,VILA OLIMPIA,04545100,SP,7107,11,25059276,,,,,,,
30146136,0001,75,1,MARAJA COMERCIO E SERVICOS,04,20201023,63,,,20180409,4751201,"4520001,4530703,4623199,4639701,4649408,4649409,4686902,4687703,4761003,4781400,4789005",RUA,ULISSES GUIMARAES,SN,,SANTA LETICIA,76860000,RO,0681,21,99172199,,,,,BRASULDF@GMAIL.COM,,
30146149,0001,44,1,MTM MARKETING,08,20191014,01,,,20180409,1813099,"5912099,5819100",RUA,CAROLINA MACHADO,568,APT 302,MADUREIRA,21351021,RJ,6001,21,33592128,,,,,mardson.andrade@live.com,,
30146163,0001,48,1,PROF,04,20220106,63,,,20180409,8599699,"4330404,5612100,1013901,1093701,4722901",RUA,PORTUGAL,359,CASA casa,SAO VENDELINO,95707496,RS,8541,54,99668886,,,,,emerson32rodrigues@hotmail.com,,
30146175,0001,72,1,,02,20180409,00,,,20180409,4399103,,AVENIDA,CILIO ZANELLA,63,,VILA CLEMENTINA,11930000,SP,6825,13,97207942,,,,,,,
20168187,0002,25,2,,02,20180409,00,,,20180409,3511501,"3513100,6463800",FAZENDA,GRUNA,S/N,      PARTE,DISTRITO DE MINAS DE MIMOSO,47350000,BA,3903,48,32217000,,,48,32217000,TRIBESTADUAIS.BRENERGIA@ENGIE.COM,,
30146197,0001,32,1,TABACARIA ROQUE,02,20180409,00,,,20180409,4729601,"4781400,4789099,4789001,9602501,4723700,7319002,4772500,5611203,4789005,5611205,8230002",10A AVENIDA,PEDRO MARCOS BERTANHA,445,,LAZARO HONORIO,13495000,SP,6529,19,34564847,,,,,ISAB.ELAF.CREPALDI@GMAIL.COM,,
30146208,0001,84,1,CASA DA CORUJA QUADROS,08,20190718,01,,,20180409,4789099,,RUA,DELFINOPOLIS,33,,SANTO ANTONIO,35502038,MG,4445,37,99147662,,,,,contatoestandarte@yahoo.com.br,,
30146222,0001,88,1,,08,20191018,01,,,20180409,4923001,,QUADRA,QUADRA 802 CONJUNTO 2,01,,RECANTO DAS EMAS,72650210,DF,9701,61,94421475,,,,,,,
30146234,0001,02,1,ATUAL CONSULTORIO DE PSICOLOGIA,02,20180409,00,,,20180409,8650003,,RUA,TRINTA E UM DE MARCO,48,SALA  01,PONTE DO IMARUIM,88130350,SC,8233,48,33432403,,,,,,,
30146247,0001,81,1,AM SERVICOS,02,20180409,00,,,20180409,4399199,"4744099,4330404,4399103",RUA,PARANAIBA,1154,,SUCUPIRA,79560000,MS,9787,67,96460225,,,,,,,
30146258,0001,61,1,VISAO IDEAL SOLUCOES,04,20210325,63,,,20180409,1749400,,RUA,CAPITAO CRUZ,1032,CASA 2,CORDOVIL,21250520,RJ,6001,21,33914278,,,,,anderson_alessandri@hotmail.com,,
30146269,0001,41,1,' LANCHONETE DOS AMIGOS ',04,20210326,63,,,20180409,5611203,5611204,RUA,JOSE MANTOVANI,104,,JARDIM PONTE ALTA I,07179370,SP,6477,11,68862014,,,,,,,
30146281,0001,56,1,GF UNIFORMES,04,20220127,63,,,20180409,4781400,,RUA,ALFA,108,"CASA De frente ao Bloco 5, Conjunto Sandoval",INDUSTRIAL,32230210,MG,4371,31,25646361,,,,,jackson.sartori@hotmail.com,,
30146295,0001,70,1,ATP - AVALIACAO E TREINAMENTO PERSONALIZADO,02,20180409,00,,,20180409,8599699,,RUA,EMANCIPADOR PAULO FEFIN,219,APT 33,BOQUEIRAO,11701140,SP,6921,13,35921121,,,,,Luciano.edfisica@gmail.com,,
30146306,0001,11,1,,02,20180409,00,,,20180409,7319002,7319003,RUA,DR ANASTACIO DO BONSUCESSO,47,,JARDIM ANA MARIA,05757140,SP,7107,11,96896062,,,,,GOMIEROM@GMAIL.COM,,
30146319,0001,90,1,,04,20220110,63,,,20180409,8599604,,RUA,DELMIRA AGUSTINI,59,,VILA FACHINI,04327050,SP,7107,11,55881001,,,,,,,
30146331,0001,03,1,TOQUE FEMININO,02,20180409,00,,,20180409,4781400,"4742300,4789099,4530703,4773300,4772500,4759899,4755502,4759801,4763602,4763601,4789007,4782201,4744099",RUA,MARACAJU,151,,CENTRO,79002214,MS,9051,67,99974029,,,,,JULIANAASSUNCAOARTEAGA@HOMAIL.COM,,
30146342,0001,85,1,MERCADO DA TATI,04,20210225,63,,,20180409,4723700,5620104,TRAVESSA,DEZENOVE DE MARCO,22,,SANTA TEREZA,90880190,RS,8801,51,32329231,,,,,silvioleandro@hotmail.com.br,,
30146354,0001,00,1,AVIARIO FRANGO BOM,02,20210625,00,,,20180409,1012101,"4724500,5612100,4723700",RUA,GUERRA JUNQUEIRO,S/N,LOTE 32;QUADRA 78,PACIENCIA,23585580,RJ,6001,21,31581477,,,,,,,
30146363,0001,09,1,MARIA APARECIDA BELEZA,04,20210324,63,,,20180409,9602501,9602502,RUA,JAMES ENSOR,509,CASA 02,PARQUE REGINA,05772040,SP,7107,11,41087073,,,,,guinha.vitoria1987@gmail.com,,
30146374,0001,80,1,,02,20180409,00,,,20180409,6311900,"6201501,6209100,8599604",AVENIDA,GASPAR VAZ DA CUNHA,246,ANEXO 256/266             SALA  05,VILA PRADO,02559010,SP,7107,11,39216801,,,11,39216801,ROBSON@RTACONTABILIDADE.COM.BR,,
30146387,0001,50,1,STHEFANY MOTOS,04,20210223,63,,,20180409,4530703,"4541206,4530705,4543900,4732600,4520006,4763603,4744001",AVENIDA,XINGU - DISTRITO TABOCA,0,,CENTRO,68380000,PA,0545,94,81281667,,,,,EXITOCONTABILIDADE2014@HOTMAIL.COM,,
30146399,0001,84,1,DONA MARTA LANCHETERIA E SORVETERIA,08,20200707,01,,,20180409,8219999,"5620104,4723700,4729699,5611204,5611203",RUA,GOITI,85,,VILA CAMPANELA,08220280,SP,7107,11,94744999,,,,,GIMENEZ.TECNOLOGIA@GMAIL.COM,,
30146410,0001,06,1,VIVIAN VIEIRA DANTAS,02,20180409,00,,,20180409,9602501,9602502,RUA,BUCUITUBA,1660,CASA 4,VILA MARGARIDA,03276010,SP,7107,11,37945853,,,,,vividantasvieira27@gmail.com,,
58635517,0033,14,2,,02,20180409,00,,,20180409,4221902,4221903,AVENIDA,FREI GALVAO,1075,,DISTRITO EMPRESARIAL,17214204,SP,6607,19,37568020,,,,,BACKOFFICETRIBUTARIO@CPFL.COM.BR,,
30146436,0001,54,1,FLORICULTURA PRIMAVERA,08,20200212,01,,,20180409,4789002,,RUA,JAIME GOMES,166,,CENTRO,38440244,MG,4069,34,32423464,,,,,ALE_COELHO_4@HOTMAIL.COM,,
30146447,0001,34,1,VIXCOM,04,20220609,63,,,20180409,7319003,"7319099,8230001",AVENIDA,DOS SONHOS,400,CASA  14,MEDEIROS,13212243,SP,6619,11,91131917,12,91721804,,,VICTORIALBXAVIER@GMAIL.COM,,
28642124,0002,70,2,,02,20180316,00,,,20180316,9499500,,ESTRADA,VALPARAISO,2801,,CAMPO VICENTE,93890000,RS,7379,51,30390202,,,,,REGISTRO@CONTABILTHOME.COM.BR,,
30146471,0001,73,1,,04,20220107,63,,,20180409,4399103,"4330405,4322301,4330402",RUA,ELIO WILLY FAUTH,826,,14 DE NOVEMBRO,85804005,PR,7493,45,98015174,,,,,,,
30146482,0001,53,1,LETICIA EVARISTO GOLFETO HILARIO,08,20180703,01,,,20180409,7319002,,RUA,JOSE ANTONIO FERNANDES SOBRINHO,229,,APARECIDA,14882046,SP,6587,16,32122321,,,,,leticiagolfeto30@gmail.com,,
30146493,0001,33,1,ALBINO SERVICOS ESPECIALIZADOS PARA CONSTRUCAO,08,20200312,01,,,20180409,4329104,,2A TRAVESSA,SAO JOSE,35,TERREO,SAO MARCOS,41253075,BA,3849,71,92525450,,,,,BIMAELRAMOS@GMAIL.COM,,
08329937,0002,06,2,FAIR PLAY,02,20180409,00,,,20180409,6311900,"7490104,7020400",AVENIDA,BRIGADEIRO FARIA LIMA 1993,1993,SALA  45,JARDIM PAULISTANO,01452909,SP,7107,31,25554879,,,,,LEGALIZACAO@GRUPOLEGALIZE.COM,,
30146517,0001,54,1,RSCUNHA,02,20180409,00,,,20180409,7112000,8211300,RUA,JOAQUIM NABUCO,771,CASA  5,BROOKLIN PAULISTA,04621003,SP,7107,11,99810954,11,50412707,,,RAULCUNHA@UOL.COM.BR,,
30146527,0001,90,1,,04,20210419,63,,,20180409,4781400,,RUA,JOAQUIM CORDEIRO,941,,JARDIM LISE,13490000,SP,6349,19,71280690,,,,,,,
30146540,0001,49,1,ATELIE VIVO DESEJO,08,20180703,01,,,20180409,1091102,"5620104,1092900,1093701,4729699",AVENIDA,GUARAPIRANGA,2480,BLOCO B;APT 115,GUARAPIRANGA,04911005,SP,7107,11,38047097,,,,,NATALIADS@LIVE.COM,,
30146549,0001,50,1,ARMARINHOS RODRIGUES,02,20180409,00,,,20180409,4755502,4781400,AVENIDA,BRASIL,141,SALA  A,CENTRO,86845000,PR,7959,43,98015821,,,,,,,
30146561,0001,64,1,PADARIA E CONFEITARIA,02,20180409,00,,,20180409,4721102,"4721104,4721103,4723700,5611203,4722901,4729699",12A RUA,PRINCIPAL,00,,SAO JOSE DO SACUI,29398000,ES,2931,27,97313952,,,,,edinoiafonseca@yahoo.com.br,,
27340155,0001,23,1,ANDRE BORGES,02,20170320,00,,,20170320,6204000,"6202300,6203100,6209100,6311900,6319400,8599603",QUADRA,QUADRA 3 CONJUNTO 8,7,,SETOR HABITACIONAL TAQUARI (LAGO NORTE),71551336,DF,9701,61,81545387,,,,,andre.estevao@gmail.com,,
30146587,0001,02,1,MERCEARIA BARRACAO,02,20180409,00,,,20180409,4724500,,RUA,TRANCREDO  NEVES,178,ANEXO,CENTRO,85700000,PR,7449,49,91033947,,,,,,,
30146598,0001,92,1,AVIAMENTO GOMES,02,20180409,00,,,20180409,4755502,4713002,AVENIDA,SAO PAULO,SN,QUADRA 07;LOTE 01;SALA 01,VILA BRASILIA,74905770,GO,9227,62,85213713,,,,,NAO@GMAIL.COM,,
30146610,0001,69,1,SHALOM ENTREGAS,02,20180409,00,,,20180409,5320202,4923001,RUA,CROKATT DE SA,261,,BOM JARDIM,59618620,RN,1759,84,88499164,,,,,TONY.RANIELE@ZIPMAIL.COM.BR,,
30146623,0001,38,1,STUDIO CRISTIANE SOARES,02,20180409,00,,,20180409,9602501,,RUA,SENADOR PEDRO LUDOVICO,523,QUADRA 281 LOTE 06,SETOR CENTRAL,77405140,TO,9385,63,92059444,,,,,,,
30146637,0001,51,1,PC REPRESENTACOES,02,20180409,00,,,20180409,4617600,"4618401,4618499,4619200",AVENIDA,GUARARAPES,154,      SALA 0111 EDF             ALMARE,SANTO ANTONIO,50010000,PE,2531,81,96458746,,,81,32240703,PCREPRESENTACOES17@HOTMAIL.COM,,
30146648,0001,31,1,NAVALHA GOLD,04,20210310,63,,,20180409,9602501,,RUA,MARIA JOSE DE ASSIS LYRA,620,,JARDIM MORADA DO SOL,13348510,SP,6511,19,33333333,,,,,,,
30146662,0001,35,1,R D R COSMETICOS,04,20210209,63,,,20180409,4772500,,RUA,PARQUE ITAUNAS,1156,,CAXIAS,29880000,ES,5671,27,95335191,,,,,dehconceicao2543@gmail.com,,
30146673,0001,15,1,MODA BAKANA,08,20200312,01,,,20180409,4781400,,RUA,AGRIC JOSE LAURINDO,105,,CHIQUINHO ALMEIDA,58753000,PB,2233,83,96780027,,,,,2018daianaferreira@gmail.com,,
30146687,0001,39,1,IRLAN TECNICO,02,20180409,00,,,20180409,8712300,,RUA,CORONEL FELISBERTO CALDEIRA,15,ANDAR 1,MACAUBAS,40300730,BA,3849,71,34604888,,,,,thdomicilio@gmail.com,,
30146699,0001,63,1,,02,20180409,00,,,20180409,1412602,,RUA,Bruno Francisco de Freitas,38,,Borsoi,29290000,ES,5687,28,99128101,,,,,,,
30146712,0001,84,1,BESOL,02,20180409,00,,,20180409,4321500,"4120400,4221902,4221903,4311801,4311802,4322301,4322302,4322303,4329199,4330404,4330499,4391600,4619200,4669999,4742300,4744003,7020400,7112000,7319002,7732201",RUA,REGIS BITTENCOURT,420,SALA  1,CENTRO-SUL,78020160,MT,9067,65,81700079,,,,,BENADAF@HOTMAIL.COM,,
30146723,0001,64,1,SO LAVANDO,02,20180409,00,,,20180409,9609299,,RUA,ANTONIETA BORGES ALVES,41,,VILA RUI BARBOSA,03734310,SP,7107,11,29587164,,,,,,,
30146735,0001,99,1,EXCLUSIVE RP TRANSPORTES,02,20180409,00,,,20180409,5229002,4930201,RUA,JOSE RODRIGUES CERVANTES,250,,RESIDENCIAL CAETANO,15046841,SP,7097,17,99250401,,,,,CLAYTON_BILY@HOTMAIL.COM,,
30146750,0001,37,1,SGI VET,04,20220104,63,,,20180409,8599604,8599699,RUA,5,05,LOTE 05SUL;APT 207,SUL (AGUAS CLARAS),71937180,DF,9701,61,82021930,,,,,SI.PORTO@GMAIL.COM,,
27319800,0001,26,1,TAXI DO ERIONES,02,20170316,00,,,20170316,4923001,,RUA,MARIA ASCENSAO SOARES,SN,CASA,VIEIRA MACHADO,29380000,ES,5673,28,99776966,,,,,GARCIALVES@LIVE.COM,,
30146772,0001,05,1,PINK BOUTIQUE,08,20200210,01,,,20180409,4781400,"4789001,4772500",RUA,SAO JOSE,125,,CENTRO,58280000,PB,2079,83,81256846,,,,,ysamara_15@hotmail.com,,
30146784,0001,21,1,LEGNO MOVEIS MACAE,04,20220112,63,,,20180409,4754701,"3103900,3329501",RUA,ELEOSINA PEREIRA DE QUEIROS MATOSO,194,GALPAO Loja,SOL E MAR,27940050,RJ,5847,22,27724146,,,,,jesuino.melo@gmail.com,,
30146795,0001,01,1,DUDU MODAS,02,20180409,00,,,20180409,4781400,,AVENIDA,CORONEL VENANCIO FLORES - ATE 1598 - LADO PAR,1527,LOJA,CENTRO,29190010,ES,5611,27,98590862,,,,,NYNI.PEREIRA@HOTMAIL.COM,,
30146806,0001,53,1,PEG PAG DA DANI,08,20181218,01,,,20180409,4712100,"4722901,4723700",RUA,HENRIQUE PEREIRA DA SILVA COM AVENIDA MARECHAL RONDON,SN,LOTE  18                  QUADRASI 37 A,ALIANCA,77470000,TO,9365,63,92136446,,,,,ATUAL_CONT@HOTMAIL.COM,,
30038935,0001,28,1,LUCIENE VIEIRA ROSSE,08,20180409,01,,,20180326,7319002,4781400,RUA,ALVORADA,483,CASA,JARDIM DAS ROSAS - 1A SECAO (PARQUE DURVAL DE BARR,32432235,MG,4595,31,96513682,,,,,lucienevieira15@hotmail.com,,
30146828,0001,13,1,IMEDIATA CONSULTORIA CONTABIL,02,20180409,00,,,20180409,6920601,8211300,AVENIDA,SEVERINO PEREIRA DE OLIVEIRA,613,LOJA  09,PAU AMARELO,53433240,PE,2513,81,95009399,81,95066088,81,33170147,CONTABILIDADEIMEDIATA@GMAIL.COM,,
30146844,0001,06,1,INNVAR SOLUTIONS,02,20180409,00,,,20180409,6201501,"6202300,6203100,6204000",RUA,RIO ITAQUI,88,,IGUACU,83833296,PR,9983,41,95291537,,,,,MDEMETRIO.DEV@GMAIL.COM,,
30146857,0001,85,1,,02,20180409,00,,,20180409,8599604,,AVENIDA,REBOUCAS,1185,APT 22,CERQUEIRA CESAR,05401150,SP,7107,19,83911794,,,,,,,
30146871,0001,89,1,WPR CONSTRUCOES,02,20180409,00,,,20180409,4399103,,RUA,CORONEL ISAIAS,63,CASA 05,JARDIM MIRIAM,04426080,SP,7107,11,56111748,,,,,jjcontabilidade@globo.com,,
30146883,0001,03,1,ASSOCIACAO PAIOL QUEIMADO,02,20180302,00,,,20180302,9499500,,COMUNIDADE,PAIOL QUEIMADO,00,,RESERVA INDIGENA,85540000,PR,7511,46,32431122,,,,,,,
30146894,0001,93,1,,08,20190115,01,,,20180409,8599603,"8592999,8599699",RUA,Antonio de Abreu Izique,315,,Jardim das Palmeiras,15830000,SP,6863,17,35721039,,,,,lilaschimith@hotmail.com,,
30146907,0001,24,1,KL CONFECCOES,02,20180409,00,,,20180409,1412601,,RUA,ARNOLDO VOLLES,50,SALA 01,ITOUPAVA CENTRAL,89069220,SC,8047,47,33395168,,,,,kelicilene1@gmail.com,,
30146918,0001,04,1,,02,20180409,00,,,20180409,8211300,,AVENIDA,DA LIBERDADE,801,ANEXO 111,LIBERDADE,01503001,SP,7107,11,28758794,,,,,RBUONOCONSULTORIA@GMAIL.COM,,
30146929,0001,94,1,,08,20190104,01,,,20180409,3811400,"3291400,9700500",RUA,PROFESSORA GILMARA TADEUZA (5A ETAPA),180,,RIO DOCE,53090125,PE,2491,81,30116099,,,,,LUANAGOMES.ICONT@GMAIL.COM,,
30146942,0001,43,1,ALENCARSTUDIOS,08,20200320,01,,,20180409,9511800,"9512600,8599603,7420001,3314709,6190699,4321500,7420004,5912099,5813100",ESTRADA,ANTONIO JOSE BITTENCOURT,732,FUNDOS 1,NOVA CIDADE,26535002,RJ,5863,21,26936915,,,,,igoralencar1985@gmail.com,,
30146954,0001,78,1,MEGA PANFLETAGEM,08,20220209,01,,,20180409,7319002,7319099,RUA,PEDRO FRANCISCO KERU,311,,CONJUNTO RESIDENCIAL SOL DE MAIO,85862575,PR,7563,45,91118864,,,,,,,
30034520,0002,67,2,MINAS VISTORIAS,08,20201020,01,,,20180409,8299799,,AVENIDA,DR OLIMPIO CARNEIRO VIANA,112,,CENTRO,39460000,MG,4785,38,32151544,,,,,RGCONTABILIDADEEMPRESARIAL@HOTMAIL.COM,,
30146981,0001,40,1,GAROA FINA PRODUCOES,02,20180409,00,,,20180409,9001902,"8592999,9001906,5912099,7729202,8593700,8592903",RUA,CANARIO,988,APT 74,MOEMA,04521004,SP,7107,11,55332378,,,,,producaogabrieloliveira@gmail.com,,
30146992,0001,20,1,RA DEDETIZADORA SP,08,20200624,01,,,20180409,4789005,,RUA,FORTIM DO DESCALVADO,165,,JARDIM HELENA,08371060,SP,7107,11,11111111,,,,,adalbertomoitinho@gmail.com,,
30147002,0001,79,1,RCD ELETRICA,02,20180409,00,,,20180409,4321500,,RUA,JURACY CAMARGO FIGUEIREDO,93,CASA,CAFEZAL,86045410,PR,7667,43,91202036,,,,,RCDELETRICA@HOTMAIL.COM,,
30147016,0001,92,1,,04,20210423,63,,,20180409,9602502,,RUA,DAS GAIVOTAS,178,,PRAIA DE PIPA,59178000,RN,1881,84,32462226,,,,,,,
30147027,0001,72,1,NUTRI AMBIENTAL,02,20180309,00,,,20180309,9412099,"8599604,8219999,8230001,9430800",RUA,PAULINO LIBONI,721,SALA  4,SAO JOAQUIM,14406340,SP,6425,16,37214746,,,,,LEGALIZACAO1@ALPHA-CONTABILIDADE.COM,,
54213764,0100,76,2,,08,20220429,01,,,20180409,3104700,3101200,ESTRADA,SAMUEL AIZEMBERG,1140,,ALVES DIAS,09851550,SP,7075,11,43935000,,,,,CONTABILIDADESP@ORTOBOM.COM.BR,,
30147053,0001,09,1,GUAPA,02,20180409,00,,,20180409,4781400,9602502,AVENIDA,AUGUSTO PESTANA,871,,CENTRO,29900183,ES,5663,27,31514119,,,,,VIEIRAMARIANA1999@OUTLOOK.COM,,
30147063,0001,36,1,,08,20190524,01,,,20180409,4322301,"4321500,4520002",RUA,CLAUDIO JOSE DE CAMARGO,30,,VILA SAO JOSE,12070550,SP,7183,12,34133183,,,,,ricardocoelho925@gmail.com,,
30147072,0001,27,1,LM MIDIA,08,20180719,01,,,20180409,7319003,7319002,RUA,JOAO MARIA DOMINGUES CURTO,1444,,VILA PROGRESSO,37800000,MG,4573,35,99526769,,,,,werker1105@hotmail.com,,
30147083,0001,07,1,"FALAS - FILOSOFIA, ARTE, MUSICA E LANCHES ARTESANAIS",08,20220613,01,,,20180409,9001902,"4721104,4789003,4762800,4761001",RUA,FRANCISCO PRESTES MAIA,336,,BOA VISTA,82560010,PR,7535,41,33236717,,,,,contabilidadeborecki@gmail.com,,
30147095,0001,31,1,,02,20180409,00,,,20180409,5611203,"5611201,4712100",RUA,DONA OLINDA DE ALBUQUERQUE,257,,JARDIM SAO PAULO,07110060,SP,6477,11,24213072,,,,,CONTABILHENRIQUE@IG.COM.BR,,
30147107,0001,28,1,G B CAMISETAS,02,20180409,00,,,20180409,1412601,,RUA,TANCREDO DE SOUZA CARVALHO,377,,EDSON QUEIROZ,60834065,CE,1389,85,88014143,,,,,NW.CONTABILIDADE@YAHOO.COM.BR,,
